8683879587180	237
8684010755710	120
8683879812060	117
8683879018363	80
8683218587178	70
8683879812107	65
8683671724257	59
8683671724226	58
8683218812096	52
8683218812072	47
8683879011302	45
8683218812058	45
8683879018448	37
8683218812089	34
8683671724288	33
8683879018981	33
8683218018832	33
8683671724318	32
8683879018455	31
8683879018417	28
8683512398968	28
8683671724233	28
8683398014266	27
8684010528086	25
8684010780903	24
8684010780491	24
8683671816075	24
8683217047659	23
8683879018813	22
8683879018899	22
8683879018752	22
8684010764521	21
8683218018924	21
8684010526174	21
8684010526235	21
8683671918946	20
8683217047642	20
8683879018431	20
8683879018424	20
8683218587208	19
8684010779969	19
8683671919059	19
8683671918939	19
8684010779976	18
8684010779983	18
8684010529861	18
8683218018849	18
8683218018917	18
8684010838918	18
8684010838888	17
8683671918915	17
8683671919288	17
8683671919295	17
8683671724264	17
8684010531628	16
8683512393499	16
8684010526136	16
8683671724325	16
8684010838949	16
8684010838901	16
8683398383706	15
8684010764514	15
8684010838925	15
8683671915778	15
8683671914092	15
8683671816181	15
8683671810967	15
8683671919370	15
8684010529823	15
8683512392614	15
8683671810875	15
8684010528741	15
8684010524170	15
0108683906767	15
8683398420548	14
8683512621615	14
8683512621592	14
8683398607444	14
8683671915051	14
8683671817003	14
8683671919363	14
8683671919066	14
8683671919387	14
8683671918908	14
8683398383898	14
8683671813494	14
8683671813425	14
8683671820188	14
8684010765207	14
8683671817652	14
8683671820195	14
8684010527515	14
8683512711446	13
8683398420555	13
8683398420449	13
8683398014273	13
8683671919790	13
8683218369071	13
8683671919806	13
8683398383928	13
8683671812343	13
8683671812329	13
8684010529847	13
8683671817669	13
8683671811070	13
8683671815771	13
8683671915853	13
8683218018863	13
8683671919691	13
8684010838932	13
8683398607451	12
8684010524705	12
8684010765924	12
8684010528871	12
8684010528062	12
8684010531383	12
8683879977059	12
8683398420531	12
8683512621622	12
8684010780958	12
8683671813159	12
8683671815375	12
8684010768451	12
8684010530942	12
8684010768413	12
8684010780965	12
8684010780972	12
8684010526150	12
8684010527584	12
8683671813418	12
8683671817676	12
8684010764576	12
8684010528079	12
8684010764491	12
8683671818727	12
8683398016789	12
8683671818697	12
8683671814194	12
8683398607413	11
8683398607406	11
8683512711439	11
8683512621585	11
8683512711460	11
8683217926879	11
8683217926893	11
8683217945443	11
8683398014297	11
8684010708228	11
8684010781306	11
8684010781313	11
8683218369668	11
8683671812916	11
8683671813180	11
8683671815382	11
8683671813173	11
8683671815399	11
8684010529830	11
8683671820041	11
8684010524187	11
8684010764477	11
8684010526167	11
8684010529458	11
8684010527607	11
8684010531680	11
8684010525504	11
8683398607499	11
8684010764507	11
8683671810547	11
8683671809992	11
8683398016611	11
8684010528048	11
8684010768420	11
8683671814392	11
8683671724301	11
8683671919462	11
8683671813524	10
8683398016635	10
8683398025538	10
8683671810363	10
8684010764378	10
8684010765672	10
8684010528055	10
8683671820096	10
8683671919455	10
8683671814361	10
8683671919684	10
8684010838864	10
8683398607376	10
8683512621608	10
8683398420470	10
8683879544701	10
8683671915761	10
8684010780439	10
8683671817294	10
8683671759204	10
8683671812541	10
8683671810424	10
8684010528857	10
8683671812275	10
8683671813098	10
8684010528543	10
8684010770225	10
8683671818741	10
8683218018993	10
8683879992502	10
8683398607468	9
8683512711422	9
8683398420562	9
8683879995169	9
8683879992526	9
8683217948895	9
8683398043808	9
8683671817553	9
8683671813166	9
8683671811063	9
8684010530997	9
8683671810127	9
8683671819434	9
8683671812909	9
8683671819328	9
8683671811407	9
8683671820119	9
8684010765801	9
8684010770751	9
8683671724219	9
8683671813852	9
8683217047611	9
8684010527638	9
8683879546125	9
8683398698282	9
8683398001488	9
8683398071818	9
8683398033748	9
8683398052923	9
8684010764552	9
8684010764453	9
8683671813463	9
8684010527645	9
8683671813470	9
8684010768390	9
8683671917710	9
8683671915822	9
8683879071436	9
8683671917048	8
8684010528093	8
8683398359046	8
8684010768499	8
8683398359053	8
8683398607758	8
8683398052961	8
8684010527560	8
8684010770768	8
8683671818703	8
8684010527621	8
8683671818765	8
8683671810882	8
8683398359060	8
8684010764323	8
8683671814262	8
8683671575415	8
8683671919677	8
8683398607352	8
8683398607369	8
8683512711453	8
8683906767561	8
8683906767547	8
8683906767554	8
8683906768599	8
8683398420463	8
8683217926886	8
8683879118391	8
8683879995510	8
8683398420432	8
8683217945481	8
8683217945405	8
8683217945429	8
8682791890835	8
8683398067927	8
8684010532960	8
8684010532762	8
8683671811049	8
8683671756616	8
8683671812893	8
8683671820102	8
8683671819335	8
8683671760309	8
8684010532649	8
8684010531635	8
8683512386897	8
8683671820133	8
8683671818666	8
8683671812336	8
8683671813883	8
8684010770799	8
8683671818413	8
8683217047635	8
8683398016604	8
8683671818734	8
8683671818376	8
8683217926862	8
8683671230437	8
8683218065577	8
8683671458985	8
8683879818222	8
8683398420579	7
8683906767585	7
8683906767493	7
8683398420456	7
8683906767479	7
8683879939712	7
8683879118650	7
8683671230451	7
8683398420425	7
8683879114218	7
8683879996050	7
8683217948840	7
8683217948994	7
8683217945382	7
8683217945467	7
8683671758153	7
8684010768475	7
8683218369569	7
8684010533202	7
8683671811537	7
8683671810073	7
8684010768437	7
8683671918656	7
8683906768582	7
8683671813517	7
8683217364220	7
8683398038309	7
8683879996074	7
8683671273090	7
8683398698404	7
8683398698374	7
8683398698251	7
8683121101478	7
8683671917062	7
8683398001471	7
8683879249149	7
8684010533042	7
8684010532526	7
8683671313178	7
8683671313215	7
8683398053777	7
8684010530171	7
8684010764439	7
8683671810011	7
8683398384406	7
8683879976946	7
8683671919448	7
8683671814545	7
8683218018771	7
8683398309027	6
8683398698336	6
8683121101539	6
8683398308631	6
8683398397291	6
8683398397277	6
8683671917000	6
8683671756500	6
8683879995503	6
8683671760187	6
8683879544695	6
8683671507409	6
8683217598694	6
8683671769791	6
8683671819427	6
8683398052947	6
8683671479836	6
8683671479799	6
8683671815658	6
8683671679052	6
8683671679076	6
8683671818758	6
8683671810974	6
8683671810035	6
8683218018481	6
8683671814972	6
8683671815214	6
8683671814385	6
8683671814286	6
8683671575972	6
8683671757781	6
8683512377529	6
8684010534650	6
8683398420418	6
8683512711361	6
8683906767776	6
8683906767783	6
8683906767752	6
8683906767769	6
8683906767530	6
8683906767516	6
8683906767936	6
8683906767912	6
8683906767899	6
8683906767509	6
8683906767998	6
8683906767929	6
8683906768025	6
8683906767424	6
8683906767905	6
8683906767417	6
8683906768001	6
8683398420494	6
8683906768018	6
8683906767646	6
8683906767448	6
8683906767455	6
8683906767462	6
8683906767684	6
8683906767486	6
8683906767653	6
8683398299663	6
8683879993325	6
8683671313789	6
8683671305098	6
8683879995176	6
8683906767400	6
8683906767394	6
8683906767660	6
8683906767677	6
8683906767431	6
8683217374748	6
8683879151404	6
8683671483857	6
8683879118353	6
8683879991079	6
8683217949045	6
8683217949090	6
8683879247404	6
8683217945542	6
8683217926855	6
8683671731989	6
8683671732016	6
8683879592153	6
8683217151080	6
8683671758160	6
8683671758146	6
8683671756647	6
8684010770256	6
8683671759907	6
8683671759914	6
8683671813081	6
8684010533080	6
8683671812886	6
8683671811056	6
8683398642018	6
8683671756517	6
8684010532809	6
8683671819168	6
8683398641936	6
8683398641943	6
8683671818154	6
8683671811377	6
8684010529359	6
8683671810950	6
8684010523623	6
8684010529342	6
8683671809657	6
8684010523883	6
8683671812534	6
8683671920543	6
8683671918151	6
8683906768650	6
8683906768674	6
8683217047628	6
8683217047581	6
8683671810851	6
8683671918120	6
8683879976977	6
8683879822250	6
8683671273298	6
8683671280395	6
8683671280432	6
8683879818246	6
8683218111403	6
8683879578980	6
8683398106152	6
8683398106206	6
8683512102169	6
8682791890859	6
8683398698428	6
8683398698343	6
8683398698268	6
8683398420500	5
8683398607383	5
8683398607475	5
8683906767745	5
8683906767578	5
8683906768629	5
8683398420487	5
8683879579376	5
8683512711477	5
8683398136753	5
8683879579369	5
8683398299687	5
8683398299649	5
8683879993363	5
8683879992595	5
8683879139884	5
8683879114621	5
8683879118438	5
8683879137279	5
8683879148787	5
8682894080522	5
8683879118315	5
8683879996081	5
8683879571226	5
8683879975239	5
8683671669473	5
8683879100815	5
8683671505207	5
8683879100341	5
8683879544053	5
8683671765724	5
8683671611410	5
8683879972887	5
8683218860134	5
8683671611397	5
8683671732023	5
8683879818789	5
8683879317275	5
8683879249163	5
8681711476715	5
8683671547016	5
8683671293067	5
8683398170290	5
8683671787931	5
8683879248364	5
8683121101492	5
8683398106053	5
8683879578577	5
8683879560251	5
8683512062050	5
8683671291681	5
8683398176544	5
8683879592177	5
8683217151066	5
8683671758177	5
8683218369682	5
8683671757811	5
8684010536265	5
8684010532663	5
8683671760439	5
8683671759969	5
8684010530638	5
8683671817829	5
8683671918144	5
8683671918137	5
8683671811872	5
8683671817799	5
8683671819267	5
8684010523890	5
8684010529335	5
8683671818130	5
8684010523630	5
8683671811384	5
8683671812527	5
8683671818215	5
8683671811391	5
8683671818192	5
8683671918540	5
8683671917437	5
